"adverb_type","adverb","adjective","year","gender","class","role"
"simple","very","ill",1757,"male","lower","vic"
"simple","very","obliging",1757,"male","lower","wit"
"simple","very","orderly",1757,"male","lower","vic"
"simple","very","fresh",1757,"male","lower","wit"
"simple","very","honest",1757,"male","lower","wit"
"simple","so","ill",1757,"male","lower","vic"
"simple","very","loth",1758,"male","higher","wit"
"simple","very","fuddled",1758,"male","higher","jud"
"simple","more","new",1758,"male","higher","jud"
"simple","very","sorry",1758,"male","higher","vic"
"simple","very","great",1758,"female","lower","wit"
"simple","very","good",1758,"male","lower","def"
"simple","so","kind",1758,"male","lower","def"
"simple","very","large",1758,"male","lower","def"
"simple","very","wet",1758,"male","lower","def"
"simple","so","bad",1758,"male","lower","def"
"simple","very","particular",1758,"male","higher","wit"
"simple","very","good",1758,"male","lower","wit"
"simple","very","bad",1758,"female","higher","wit"
"simple","very","good",1758,"female","higher","wit"
"simple","very","honest",1758,"male","higher","wit"
"simple","very","convenient",1758,"male","higher","wit"
"simple","very","honest",1758,"male","lower","wit"
"simple","so","exact",1758,"male","lower","wit"
"simple","very","fuddled",1758,"male","lower","def"
"simple","very","uncapable",1758,"male","lower","def"
"simple","very","good",1758,"male","lower","wit"
"simple","very","poor",1758,"male","lower","wit"
"simple","very","disorderly",1758,"male","lower","vic"
"simple","so","tired",1758,"male","lower","vic"
"simple","very","good",1758,"male","lower","wit"
"simple","very","good",1758,"male","lower","wit"
"simple","very","industrious",1758,"male","lower","vic"
"simple","very","honest",1758,"male","lower","wit"
"simple","very","sober",1758,"male","lower","wit"
"simple","too","late",1758,"male","lower","def"
"simple","much","better",1760,"male","higher","vic"
"simple","very","remarkable",1760,"male","higher","vic"
"derived","greatly","surprised",1760,"male","higher","vic"
"derived","extremely","right",1760,"male","higher","vic"
"simple","very","sure",1760,"male","higher","vic"
"simple","very","black",1760,"male","higher","vic"
"simple","much","surprised",1760,"male","higher","vic"
"derived","really","civil",1760,"male","higher","wit"
"derived","extremely","civil",1760,"male","higher","wit"
"simple","very","sure",1760,"female","higher","wit"
"simple","very","easy",1760,"male","higher","law"
"simple","very","considerable",1760,"male","higher","law"
"simple","very","great",1760,"male","higher","law"
"simple","very","wicked",1760,"male","higher","law"
"simple","very","glad",1760,"male","higher","law"
"simple","too","large",1760,"male","higher","law"
"simple","very","near",1760,"male","higher","law"
"simple","so","dark",1760,"male","higher","law"
"simple","very","severe",1760,"male","higher","jud"
"simple","very","sorry",1760,"male","higher","jud"
"simple","so","bad",1760,"male","higher","jud"
"simple","very","bad",1760,"male","higher","jud"
"simple","very","cool",1760,"male","higher","jud"
"simple","very","sorry",1760,"male","higher","jud"
"simple","too","indecent",1760,"male","higher","int"
"simple","very","great",1760,"male","higher","int"
"simple","so","bad",1760,"male","higher","wit"
"simple","very","humane",1760,"male","lower","wit"
"simple","very","serviseable",1760,"male","lower","wit"
"simple","so","bad",1760,"male","higher","wit"
"simple","very","ignorant",1760,"male","lower","wit"
"simple","very","bad",1760,"male","lower","wit"
"simple","very","black",1760,"male","lower","wit"
"simple","so","well",1760,"male","higher","vic"
"simple","very","right",1760,"male","higher","vic"
"simple","very","good",1760,"male","higher","vic"
"simple","more","afraid",1760,"male","higher","wit"
"simple","very","well",1760,"male","higher","vic"
"simple","very","black",1760,"male","higher","vic"
"simple","very","indifferent",1760,"male","higher","wit"
"simple","very","plain",1760,"female","higher","wit"
"simple","very","good",1760,"female","higher","wit"
"simple","very","sorry",1760,"female","lower","def"
"simple","very","odd",1760,"female","lower","wit"
"simple","very","small",1760,"male","lower","wit"
"simple","very","honest",1760,"male","lower","wit"
"simple","very","composed",1760,"male","higher","wit"
"simple","very","uneasy",1760,"male","higher","wit"
"simple","very","uneasy",1760,"male","higher","wit"
"simple","very","well",1760,"male","higher","wit"
"simple","very","good",1760,"male","higher","wit"
"simple","very","sober",1760,"male","higher","wit"
"simple","so","great",1760,"male","lower","def"
"simple","very","honest",1760,"male","lower","wit"
"simple","very","uneasy",1760,"male","lower","wit"
"simple","very","mild",1760,"male","higher","wit"
"simple","very","sure",1760,"male","lower","vic"
"simple","very","good",1760,"female","lower","vic"
"simple","very","troublesome",1760,"male","lower","vic"
"simple","very","honest",1760,"male","lower","wit"
"simple","very","ill",1760,"male","lower","wit"
"simple","very","quiet",1760,"male","lower","wit"
"simple","so","good",1760,"male","lower","wit"
"simple","very","plain",1760,"male","lower","wit"
"simple","very","good",1760,"male","lower","wit"
"simple","very","industrious",1760,"male","lower","wit"
"simple","very","orderly",1760,"male","lower","wit"
"simple","so","late",1760,"male","lower","wit"
"simple","very","slow",1760,"male","lower","wit"
"simple","very","ill",1761,"male","higher","wit"
"simple","very","large",1761,"male","higher","wit"
"simple","very","odd",1761,"male","higher","law"
"simple","so","particular",1761,"male","higher","law"
"simple","so","long",1761,"male","higher","law"
"simple","so","angry",1761,"male","higher","law"
"simple","very","sharp",1761,"male","higher","law"
"simple","very","honest",1761,"male","higher","wit"
"simple","very","bad",1761,"male","higher","def"
"simple","very","glad",1761,"male","higher","def"
"simple","very","dirty",1761,"female","higher","wit"
"simple","very","dirty",1761,"male","lower","wit"
"simple","very","dirty",1761,"male","lower","wit"
"simple","very","bad",1761,"male","lower","wit"
"simple","very","heavy",1761,"male","lower","wit"
"simple","very","full",1761,"male","lower","wit"
"simple","quite","changed",1761,"male","lower","wit"
"simple","very","well",1761,"male","lower","vic"
"simple","very","bad",1761,"male","lower","vic"
"simple","very","unwilling",1761,"male","lower","vic"
"simple","very","great",1761,"male","lower","vic"
"derived","perfectly","sure",1761,"male","lower","vic"
"simple","very","friendly",1761,"male","higher","wit"
"simple","very","bad",1761,"male","lower","wit"
"simple","very","dark",1761,"male","lower","wit"
"simple","very","honest",1761,"male","lower","wit"
"simple","very","worthy",1761,"male","lower","wit"
"simple","very","honest",1761,"male","lower","wit"
"simple","very","innocent",1761,"male","lower","def"
"simple","very","honest",1761,"male","lower","wit"
"simple","very","ill",1761,"male","lower","def"
"simple","very","thin",1761,"male","lower","wit"
"simple","very","near",1761,"male","lower","wit"
"simple","very","providential",1762,"male","higher","law"
"simple","so","old",1762,"male","higher","law"
"simple","more","particular",1762,"male","higher","law"
"simple","so","infected",1762,"male","higher","law"
"simple","so","ill",1762,"male","higher","law"
"simple","very","thirsty",1762,"male","higher","law"
"simple","very","singular",1762,"male","higher","law"
"simple","very","dangerous",1762,"male","higher","law"
"simple","very","singular",1762,"male","higher","law"
"simple","so","small",1762,"male","higher","law"
"simple","more","proper",1762,"male","higher","law"
"simple","more","proper",1762,"male","higher","law"
"simple","very","bad",1762,"male","higher","law"
"simple","very","bad",1762,"male","higher","law"
"simple","very","glad",1762,"male","higher","law"
"simple","very","strong",1762,"male","higher","law"
"simple","so","doubtful",1762,"male","higher","law"
"simple","very","glad",1762,"male","higher","law"
"simple","very","glad",1762,"male","higher","law"
"simple","very","good",1762,"male","higher","law"
"simple","very","good",1762,"male","higher","law"
"simple","most","excellent",1762,"male","higher","law"
"simple","so","particular",1762,"male","higher","law"
"simple","very","honest",1762,"male","higher","law"
"simple","most","intricate",1762,"male","higher","law"
"simple","so","bad",1762,"male","higher","law"
"simple","very","cold",1762,"male","higher","law"
"derived","totally","ignorant",1762,"male","higher","law"
"simple","very","ill",1762,"male","higher","law"
"simple","very","lusty",1762,"male","higher","law"
"simple","very","honest",1762,"male","higher","jud"
"simple","very","industrious",1762,"male","higher","wit"
"simple","very","good",1762,"male","higher","wit"
"simple","very","ill",1762,"male","higher","wit"
"simple","very","sure",1762,"male","higher","wit"
"simple","very","sorry",1762,"female","higher","wit"
"simple","very","attentive",1762,"male","higher","wit"
"simple","very","ill",1762,"male","higher","wit"
"simple","very","uneasy",1762,"male","higher","wit"
"simple","very","sorry",1762,"male","higher","wit"
"simple","too","good",1762,"female","higher","def"
"simple","too","little",1762,"female","higher","def"
"simple","very","sorry",1762,"female","higher","def"
"simple","very","honest",1762,"female","higher","wit"
"simple","very","uneasy",1762,"male","higher","vic"
"simple","very","busy",1762,"male","higher","wit"
"simple","well","satisfied",1762,"male","higher","wit"
"simple","very","glad",1762,"male","higher","wit"
"simple","very","great",1762,"male","higher","wit"
"simple","very","best",1762,"male","higher","wit"
"derived","entirely","innocent",1762,"male","higher","def"
"simple","very","lame",1762,"male","higher","wit"
"simple","very","good",1762,"male","higher","wit"
"simple","quite","false",1762,"female","lower","def"
"simple","very","low",1762,"female","lower","def"
"simple","very","ill",1762,"female","lower","def"
"simple","very","uneasy",1762,"female","lower","def"
"simple","very","honest",1762,"female","lower","wit"
"simple","very","bad",1762,"male","higher","wit"
"simple","so","good",1762,"male","higher","wit"
"simple","very","fine",1762,"male","higher","wit"
"simple","very","light",1762,"male","higher","wit"
"simple","very","glad",1762,"male","higher","wit"
"simple","very","sure",1762,"male","lower","wit"
"simple","very","good",1762,"male","lower","wit"
"derived","excessively","immodest",1762,"female","lower","def"
"simple","very","lame",1762,"male","lower","wit"
"simple","very","innocent",1762,"male","lower","def"
"simple","very","industrious",1762,"male","lower","wit"
"simple","very","close",1762,"male","lower","wit"
"simple","very","sorry",1762,"male","lower","def"
"simple","very","poor",1762,"male","higher","wit"
"simple","very","blind",1762,"male","higher","wit"
"simple","very","plain",1762,"male","higher","wit"
"simple","very","honest",1762,"male","lower","wit"
"simple","very","honest",1762,"male","lower","wit"
"simple","so","large",1762,"male","lower","wit"
"simple","very","honest",1762,"male","lower","wit"
"simple","very","good",1762,"male","lower","wit"
"simple","very","sorry",1762,"male","lower","def"
"simple","very","hard-working",1762,"male","lower","wit"
"simple","very","angry",1762,"male","lower","vic"
"simple","very","angry",1762,"male","lower","vic"
"simple","very","innocent",1762,"male","lower","def"
"simple","very","officious",1763,"male","higher","vic"
"simple","so","officious",1763,"male","higher","vic"
"simple","too","young",1763,"male","higher","wit"
"simple","so","good",1763,"male","higher","vic"
"simple","so","careless",1763,"male","higher","wit"
"simple","very","bad",1763,"male","lower","wit"
"simple","very","false",1763,"female","lower","def"
"simple","quite","friendless",1763,"female","lower","wit"
"simple","very","bad",1763,"female","higher","per"
"simple","very","sorry",1763,"male","higher","wit"
"simple","very","sensible",1763,"male","higher","wit"
"simple","very","bad",1763,"male","higher","wit"
"simple","so","cheap",1763,"male","lower","def"
"simple","very","good",1763,"male","lower","def"
"simple","very","busy",1763,"male","lower","wit"
"simple","so","sure",1763,"male","lower","wit"
"simple","very","dark",1764,"male","higher","law"
"simple","very","sensible",1764,"male","higher","wit"
"simple","very","great",1764,"male","higher","wit"
"simple","so","inclined",1764,"male","higher","wit"
"simple","very","good",1764,"male","higher","wit"
"simple","very","safe",1764,"male","higher","wit"
"simple","very","innocent",1764,"male","higher","wit"
"simple","very","good",1764,"male","higher","wit"
"simple","very","strange",1764,"male","higher","vic"
"simple","so","bad",1764,"female","higher","wit"
"simple","very","unworthy",1764,"female","lower","def"
"simple","so","light",1764,"female","lower","vic"
"simple","so","foolish",1764,"male","higher","wit"
"simple","very","good",1764,"male","higher","wit"
"simple","very","just",1764,"male","higher","wit"
"simple","so","proper",1764,"male","higher","wit"
"simple","very","valuable",1764,"male","lower","wit"
"simple","more","afraid",1764,"male","higher","wit"
"simple","very","honourable",1764,"male","lower","vic"
"simple","very","fine",1764,"female","lower","vic"
"simple","very","impudent",1764,"female","lower","vic"
"simple","very","rude",1764,"female","lower","vic"
"simple","very","sorry",1764,"male","lower","def"
"simple","so","great",1764,"male","lower","wit"
"simple","very","little",1764,"male","lower","wit"
"simple","very","nasty",1764,"male","lower","wit"
"simple","very","sorry",1764,"male","lower","wit"
"simple","very","bad",1764,"male","lower","wit"
"simple","very","bad",1764,"male","lower","vic"
"simple","so","wide",1764,"male","lower","vic"
"simple","so","wide",1765,"male","higher","wit"
"simple","very","alarming",1765,"male","higher","wit"
"simple","very","bad",1765,"male","higher","wit"
"simple","very","large",1765,"male","higher","wit"
"simple","very","public",1765,"male","higher","law"
"derived","mighty","civil",1765,"male","higher","law"
"derived","entirely","false",1765,"male","higher","jud"
"simple","very","intimate",1765,"male","higher","jud"
"simple","so","drunk",1765,"male","higher","jud"
"simple","more","careful",1765,"male","higher","jud"
"simple","very","drunken",1765,"male","higher","wit"
"simple","so","long",1765,"male","higher","wit"
"simple","so","iniquitous",1765,"male","higher","wit"
"simple","very","voluntary",1765,"male","higher","vic"
"simple","very","bad",1765,"female","lower","wit"
"simple","very","bad",1765,"female","lower","wit"
"simple","very","ill",1765,"female","lower","wit"
"simple","very","particular",1765,"male","higher","wit"
"simple","very","improper",1765,"male","higher","wit"
"simple","quite","open",1765,"female","higher","wit"
"simple","very","sure",1765,"female","higher","wit"
"simple","very","bad",1765,"female","higher","vic"
"simple","very","ill",1765,"female","higher","vic"
"simple","so","good",1765,"male","higher","vic"
"derived","prodigiously","ragged",1765,"male","higher","vic"
"simple","very","bad",1765,"male","higher","vic"
"simple","very","pert",1765,"male","higher","vic"
"simple","very","abusive",1765,"male","higher","vic"
"simple","so","good",1765,"male","lower","wit"
"simple","so","careful",1765,"male","higher","wit"
"simple","very","innocent",1765,"male","higher","vic"
"simple","very","good",1765,"male","higher","wit"
"simple","very","small",1765,"female","higher","wit"
"simple","quite","plain",1765,"female","higher","wit"
"simple","very","bad",1765,"female","higher","wit"
"simple","very","bad",1765,"female","higher","wit"
"simple","very","unhappy",1765,"female","higher","wit"
"simple","very","honest",1765,"male","higher","wit"
"simple","very","remarkable",1765,"male","higher","vic"
"simple","very","sorry",1765,"male","higher","vic"
"simple","very","decent",1765,"male","higher","vic"
"simple","very","regular",1765,"male","higher","vic"
"simple","very","sober",1765,"male","higher","wit"
"simple","very","high",1765,"male","higher","vic"
"simple","well","convinced",1765,"male","lower","wit"
"simple","too","little",1765,"female","lower","wit"
"simple","very","safe",1765,"female","lower","wit"
"simple","very","strong",1765,"male","lower","def"
"simple","very","odd",1765,"male","lower","wit"
"simple","very","surly",1765,"male","lower","wit"
"simple","so","surly",1765,"male","lower","wit"
"simple","very","odd",1765,"male","lower","wit"
"simple","very","odd",1765,"male","lower","wit"
"simple","very","silent",1765,"male","lower","wit"
"simple","very","familiar",1765,"male","lower","wit"
"simple","very","heavy",1765,"male","lower","wit"
"simple","very","fresh",1765,"male","lower","wit"
"simple","very","safe",1765,"male","lower","wit"
"simple","very","safe",1765,"male","lower","vic"
"simple","most","violent",1765,"male","lower","vic"
"simple","quite","turbulent",1765,"male","higher","wit"
"simple","very","loath",1765,"male","higher","wit"
"simple","very","infamous",1765,"male","higher","wit"
"simple","so","unruly",1765,"male","higher","wit"
"simple","very","strong",1765,"male","lower","vic"
"simple","so","proper",1765,"male","lower","vic"
"simple","so","close",1765,"male","higher","wit"
"simple","very","remarkable",1765,"male","higher","wit"
"simple","very","good",1765,"male","higher","wit"
"simple","very","honest",1765,"male","higher","wit"
"simple","very","willing",1765,"male","lower","wit"
"simple","so","long",1765,"male","higher","wit"
"simple","very","stout",1765,"male","higher","wit"
"simple","very","honest",1765,"male","higher","wit"
"derived","entirely","innocent",1765,"male","lower","def"
"simple","very","large",1765,"male","lower","vic"
"simple","very","exact",1765,"male","lower","vic"
"simple","very","uneasy",1765,"male","lower","vic"
"simple","quite","perpendicular",1765,"male","lower","wit"
"simple","quite","upright",1765,"male","lower","wit"
"simple","very","honest",1765,"male","lower","wit"
"simple","very","sure",1765,"male","lower","wit"
"simple","very","young",1765,"male","higher","vic"
"simple","very","positive",1765,"male","lower","vic"
"simple","very","sober",1765,"male","lower","wit"
"simple","very","willing",1765,"male","lower","vic"
"simple","too","lusty",1765,"male","lower","wit"
"simple","very","odd",1765,"male","lower","wit"
"simple","very","coarse",1765,"male","lower","wit"
"simple","too","late",1765,"male","lower","vic"
"simple","too","fine",1765,"male","lower","wit"
"simple","so","particular",1766,"male","higher","law"
"derived","particularly","bright",1766,"male","higher","law"
"simple","very","civil",1766,"male","higher","wit"
"simple","very","smart",1766,"male","higher","wit"
"simple","very","remarkable",1766,"male","higher","wit"
"simple","too","light",1766,"male","higher","wit"
"simple","very","sorry",1766,"female","higher","wit"
"simple","so","drunk",1766,"female","higher","vic"
"simple","very","good",1766,"female","higher","wit"
"simple","very","sorry",1766,"male","higher","wit"
"simple","very","long",1766,"male","lower","def"
"simple","very","free",1766,"male","lower","wit"
"simple","very","reputable",1766,"male","lower","wit"
"simple","very","wet",1767,"male","higher","vic"
"simple","very","solicitous",1767,"male","higher","vic"
"simple","so","small",1767,"male","higher","wit"
"simple","very","faint",1767,"male","higher","wit"
"simple","very","black",1767,"male","higher","wit"
"simple","Very","possible",1767,"male","higher","wit"
"simple","so","long",1767,"male","higher","wit"
"simple","much","stronger",1767,"male","higher","wit"
"simple","very","large",1767,"male","higher","wit"
"simple","much","lacerated",1767,"male","higher","wit"
"simple","very","deplorable",1767,"male","higher","wit"
"simple","very","different",1767,"male","higher","wit"
"simple","very","bad",1767,"male","higher","wit"
"simple","so","lacerated",1767,"male","higher","wit"
"simple","quite","perfect",1767,"male","higher","wit"
"simple","very","large",1767,"male","higher","wit"
"simple","most","shocking",1767,"male","higher","wit"
"simple","more","useful",1767,"male","higher","wit"
"simple","very","doubtful",1767,"male","higher","law"
"simple","more","particular",1767,"male","higher","law"
"derived","strictly","true",1767,"male","higher","law"
"simple","so","naked",1767,"male","higher","law"
"simple","so","ill",1767,"male","higher","law"
"simple","so","recent",1767,"male","higher","law"
"simple","very","careful",1767,"male","higher","jud"
"simple","very","good",1767,"male","higher","wit"
"simple","very","apprehensive",1767,"male","higher","wit"
"simple","so","good",1767,"male","higher","wit"
"simple","very","great",1767,"male","higher","wit"
"simple","very","industrious",1767,"male","higher","wit"
"simple","very","honest",1767,"male","lower","wit"
"simple","very","sure",1767,"male","lower","vic"
"simple","very","regular",1767,"female","lower","wit"
"simple","so","regular",1767,"female","lower","wit"
"simple","very","sober",1767,"male","higher","wit"
"simple","very","humane",1767,"male","higher","wit"
"simple","much","fresher",1767,"male","higher","wit"
"simple","all","fresh",1767,"male","higher","wit"
"simple","very","smart",1767,"female","higher","wit"
"simple","very","troublesome",1767,"female","higher","wit"
"simple","very","good",1767,"male","higher","vic"
"simple","very","ill",1767,"female","higher","vic"
"simple","very","good",1767,"male","higher","wit"
"simple","very","bad",1767,"male","higher","wit"
"simple","quite","stripped",1767,"male","higher","wit"
"simple","very","free",1767,"male","higher","wit"
"simple","very","ill",1767,"male","higher","vic"
"simple","very","dark",1767,"male","higher","wit"
"simple","very","odd",1767,"male","lower","wit"
"simple","very","bad",1767,"female","lower","wit"
"simple","very","good-tempered",1767,"female","lower","wit"
"simple","very","sober",1767,"male","lower","wit"
"simple","very","difficult",1767,"male","lower","wit"
"simple","quite","cross",1767,"male","lower","wit"
"simple","very","clean",1767,"male","lower","wit"
"simple","very","slight",1767,"female","lower","vic"
"simple","very","busy",1767,"male","higher","wit"
"simple","very","resolute",1767,"male","higher","wit"
"simple","very","sorry",1767,"male","higher","wit"
"simple","very","worthy",1767,"male","higher","wit"
"simple","very","brisk",1767,"male","higher","vic"
"simple","quite","sober",1767,"male","higher","wit"
"simple","very","remarkable",1767,"male","lower","vic"
"simple","quite","clear",1767,"male","lower","wit"
"simple","very","great",1767,"male","lower","wit"
"simple","very","open",1767,"male","lower","vic"
"simple","very","fine",1767,"male","lower","def"
"simple","so","fuddled",1767,"male","lower","vic"
"simple","dead","drunk",1767,"male","lower","def"
"simple","very","good",1767,"male","lower","wit"
"simple","so","bad",1767,"male","lower","wit"
"simple","very","honest",1767,"male","lower","wit"
"simple","very","bulky",1767,"male","lower","vic"
"simple","quite","separate",1767,"male","lower","vic"
"simple","very","good",1767,"male","lower","wit"
"simple","very","bad",1767,"male","lower","wit"
"simple","very","gay",1767,"male","lower","vic"
"simple","very","ill",1767,"male","lower","wit"
"simple","very","cool",1767,"male","lower","wit"
"simple","so","honest",1767,"male","lower","vic"
"simple","so","good",1767,"male","lower","vic"
"simple","very","short",1767,"male","lower","wit"
"simple","too","late",1767,"male","lower","vic"
"simple","very","hard",1767,"male","lower","vic"
"simple","very","honest",1767,"male","lower","wit"
"simple","very","ill",1767,"male","lower","wit"
"simple","very","bad",1767,"male","lower","wit"
"simple","quite","sober",1767,"male","lower","wit"
"simple","most","likely",1770,"male","higher","wit"
"simple","very","large",1770,"male","higher","wit"
"simple","quite","easy",1770,"male","higher","wit"
"simple","very","young",1770,"male","higher","wit"
"simple","very","large",1770,"male","higher","wit"
"simple","very","rich",1770,"male","higher","law"
"simple","very","high",1770,"male","higher","jud"
"simple","so","light",1770,"male","higher","jud"
"simple","so","ill",1770,"male","higher","jud"
"derived","really","ill",1770,"male","higher","jud"
"derived","really","ill",1770,"male","higher","jud"
"simple","so","free",1770,"male","higher","jud"
"simple","very","proper",1770,"male","higher","jud"
"simple","very","ill",1770,"male","higher","jud"
"simple","very","strong",1770,"male","lower","wit"
"simple","quite","clear",1770,"male","lower","vic"
"simple","very","improper",1770,"male","lower","vic"
"simple","very","improper",1770,"male","lower","vic"
"simple","very","honest",1770,"male","higher","wit"
"simple","very","ill",1770,"male","higher","vic"
"simple","very","remarkable",1770,"male","higher","wit"
"simple","too","powerful",1770,"male","higher","vic"
"simple","very","near",1770,"male","higher","wit"
"simple","so","particular",1770,"male","higher","wit"
"simple","wide","open",1770,"female","lower","def"
"simple","very","sorry",1770,"male","lower","wit"
"simple","so","quick",1770,"male","lower","wit"
"simple","too","dirty",1770,"male","lower","wit"
"simple","too","long",1770,"male","lower","vic"
"simple","very","plain",1770,"male","lower","wit"
"simple","so","used",1770,"male","lower","wit"
"simple","very","low",1770,"female","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","very","sorry",1770,"male","higher","wit"
"simple","very","fine",1770,"male","higher","wit"
"simple","very","large",1770,"male","lower","vic"
"simple","very","remarkable",1770,"male","lower","vic"
"simple","very","remarkable",1770,"male","lower","vic"
"simple","too","late",1770,"male","lower","wit"
"simple","very","false",1770,"male","lower","def"
"simple","very","sure",1770,"male","lower","vic"
"simple","very","sorry",1770,"male","lower","wit"
"simple","very","cold",1770,"male","lower","vic"
"simple","very","sure",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","more","corpulent",1770,"male","lower","wit"
"simple","very","dark",1770,"male","lower","wit"
"simple","very","dark",1770,"male","lower","vic"
"simple","very","good",1770,"male","higher","wit"
"simple","very","cheap",1770,"male","higher","wit"
"simple","very","good",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","very","bad",1770,"male","lower","wit"
"simple","very","short",1770,"male","lower","wit"
"simple","very","honest",1770,"male","lower","wit"
"simple","too","late",1770,"male","lower","def"
"simple","very","loose",1770,"male","lower","wit"
"simple","very","good",1770,"male","lower","vic"
"simple","very","sensible",1770,"male","lower","vic"
"simple","very","sober",1770,"male","lower","vic"
"simple","very","sure",1770,"male","lower","vic"
"simple","too","hard",1771,"male","higher","law"
"simple","Very","well",1771,"male","higher","law"
"simple","Very","well",1771,"male","higher","law"
"simple","too","cautious",1771,"male","higher","law"
"simple","so","drunk",1771,"male","higher","law"
"simple","so","drunk",1771,"male","higher","law"
"simple","quite","drunk",1771,"male","higher","law"
"simple","so","restless",1771,"male","higher","jud"
"simple","very","scarce",1771,"female","lower","wit"
"simple","very","plain",1771,"male","lower","wit"
"simple","very","bright",1771,"female","higher","vic"
"simple","very","well",1771,"female","higher","vic"
"simple","wide","open",1771,"female","higher","vic"
"simple","quite","open",1771,"female","higher","vic"
"simple","quite","wet",1771,"female","higher","vic"
"simple","very","possible",1771,"female","higher","vic"
"simple","very","ignorant",1771,"female","higher","vic"
"simple","very","diligent",1771,"male","higher","wit"
"simple","very","remarkable",1771,"male","higher","wit"
"simple","very","particular",1771,"female","lower","wit"
"simple","quite","doubled",1771,"female","lower","wit"
"simple","very","ill",1771,"male","higher","wit"
"simple","very","honest",1771,"male","lower","wit"
"simple","very","thin",1771,"female","lower","vic"
"simple","very","troublesome",1771,"female","lower","wit"
"simple","very","cross",1771,"female","lower","wit"
"simple","so","thin",1771,"male","lower","wit"
"simple","all","ready",1771,"male","lower","vic"
"simple","very","plain",1771,"male","lower","wit"
"simple","too","late",1772,"male","higher","vic"
"simple","very","honest",1772,"male","higher","law"
"simple","quite","light",1772,"male","higher","law"
"simple","quite","sober",1772,"male","higher","law"
"simple","very","dry",1772,"male","higher","law"
"simple","very","difficult",1772,"male","higher","law"
"simple","very","good",1772,"male","higher","law"
"simple","very","ingenious",1772,"male","higher","law"
"simple","so","wicked",1772,"male","higher","law"
"simple","most","valuable",1772,"male","higher","jud"
"simple","very","difficult",1772,"male","higher","jud"
"simple","very","sufficient",1772,"male","higher","jud"
"simple","quite","light",1772,"male","higher","jud"
"simple","very","intimate",1772,"male","higher","jud"
"derived","strictly","true",1772,"male","higher","jud"
"simple","so","foolish",1772,"male","higher","vic"
"simple","most","certain",1772,"male","higher","wit"
"simple","very","particular",1772,"male","higher","vic"
"simple","wide","open",1772,"female","lower","wit"
"simple","very","dirty",1772,"male","lower","wit"
"simple","very","wet",1772,"male","lower","wit"
"simple","so","great",1772,"female","lower","wit"
"simple","very","positive",1772,"female","lower","wit"
"simple","so","heavy",1772,"male","lower","vic"
"simple","more","violent",1772,"male","lower","wit"
"simple","quite","innocent",1772,"male","lower","def"
"simple","very","star-light",1772,"male","lower","vic"
"simple","very","plain",1772,"male","lower","vic"
"simple","very","clear",1772,"male","lower","vic"
"simple","very","ingenious",1772,"male","lower","wit"
"simple","more","particular",1772,"male","lower","wit"
"simple","very","good",1772,"male","lower","vic"
"simple","very","bad",1772,"male","lower","vic"
"simple","very","honest",1772,"male","lower","wit"
"simple","very","quiet",1772,"male","lower","wit"
"simple","quite","innocent",1772,"male","lower","def"
"simple","very","sober",1772,"male","lower","wit"
"simple","very","contented",1772,"male","lower","vic"
"simple","too","small",1772,"male","lower","vic"
"simple","very","plain",1772,"male","lower","vic"
"simple","so","disfigured",1772,"male","lower","vic"
"simple","very","fine",1772,"male","lower","vic"
"simple","very","regular",1772,"male","lower","vic"
"simple","Very","genteel",1772,"female","lower","wit"
"simple","very","dark",1772,"male","lower","wit"
"simple","very","light",1772,"male","lower","wit"
"derived","exceedingly","good",1772,"male","lower","wit"
"simple","very","bad",1773,"female","higher","wit"
"simple","very","bad",1773,"female","higher","wit"
"simple","very","high",1773,"female","higher","wit"
"simple","very","good",1773,"male","higher","jud"
"simple","very","certain",1773,"male","higher","jud"
"simple","so","frightened",1773,"male","higher","jud"
"simple","so","frightened",1773,"male","higher","jud"
"simple","so","light",1773,"male","higher","jud"
"simple","quite","positive",1773,"male","higher","jud"
"simple","very","dark",1773,"male","higher","jud"
"simple","so","dark",1773,"male","higher","jud"
"simple","quite","loosed",1773,"male","higher","jud"
"simple","so","great",1773,"male","higher","jud"
"derived","perfectly","sober",1773,"male","higher","jud"
"derived","perfectly","sober",1773,"male","higher","jud"
"derived","perfectly","sober",1773,"male","higher","jud"
"simple","so","plentiful",1773,"male","higher","jud"
"simple","quite","drunk",1773,"male","higher","jud"
"simple","so","uneasy",1773,"male","higher","jud"
"simple","so","light",1773,"male","higher","jud"
"simple","very","black",1773,"male","higher","jud"
"simple","very","handsome",1773,"male","higher","vic"
"simple","very","fine",1773,"male","higher","vic"
"simple","very","unaccountable",1773,"male","higher","vic"
"simple","very","good",1773,"female","higher","vic"
"simple","very","ill",1773,"female","higher","wit"
"simple","very","ill",1773,"female","higher","wit"
"simple","very","unhappy",1773,"female","higher","wit"
"simple","very","cautious",1773,"male","higher","wit"
"simple","very","worthy",1773,"male","higher","wit"
"simple","very","honest",1773,"male","higher","wit"
