"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","very","great",1755,"male","lower","vic"
"simple","no","always","good",1755,"male","lower","wit"
"simple","yes","so","kind",1755,"female","lower","def"
"simple","yes","quite","innocent",1755,"male","lower","def"
"simple","yes","very","good",1755,"male","lower","wit"
"simple","yes","very","good",1755,"male","lower","wit"
"simple","no","pretty","hot",1755,"female","lower","wit"
"simple","yes","very","well",1755,"male","lower","wit"
"simple","yes","very","good",1755,"male","lower","wit"
"simple","yes","very","honest",1755,"male","lower","wit"
"simple","yes","very","well",1755,"male","lower","wit"
"simple","yes","very","worthy",1755,"male","lower","wit"
"simple","yes","very","good",1755,"male","lower","wit"
"simple","yes","very","dark",1755,"male","lower","vic"
"simple","yes","very","great",1755,"male","lower","wit"
"simple","yes","very","honest",1755,"male","lower","wit"
"simple","yes","very","light",1755,"female","lower","wit"
"simple","yes","very","dirty",1756,"male","higher","law"
"simple","no","how","high",1756,"male","higher","law"
"simple","no","pretty","regular",1756,"male","higher","law"
"simple","yes","so","positive",1756,"male","higher","law"
"simple","no","off","counterfeit",1756,"male","higher","law"
"simple","no","how","old",1756,"male","higher","law"
"simple","no","any","other",1756,"male","higher","law"
"simple","yes","quite","flat",1756,"male","higher","wit"
"simple","yes","so","early",1756,"male","higher","wit"
"simple","yes","most","fit",1756,"male","higher","wit"
"simple","yes","very","ill",1756,"male","higher","def"
"simple","yes","very","early",1756,"male","higher","wit"
"simple","yes","quite","innocent",1756,"female","higher","wit"
"simple","no","always","left",1756,"male","higher","wit"
"simple","yes","very","unlikely",1756,"male","higher","wit"
"simple","yes","too","slow",1756,"male","lower","vic"
"simple","no","as","good",1756,"male","higher","wit"
"simple","yes","very","good",1756,"male","higher","wit"
"simple","yes","very","good",1756,"male","higher","wit"
"simple","yes","too","hard",1756,"male","higher","wit"
"simple","yes","very","innocent",1756,"male","lower","def"
"simple","yes","very","dry",1756,"male","lower","def"
"simple","yes","very","good",1756,"female","lower","wit"
"simple","yes","very","good",1756,"male","lower","wit"
"simple","yes","very","honest",1756,"male","lower","vic"
"simple","yes","very","honest",1756,"male","lower","wit"
"simple","no","always","honest",1756,"male","lower","wit"
"simple","yes","very","dark",1757,"male","higher","law"
"simple","no","there","ready",1757,"male","higher","law"
"simple","no","how","old",1757,"male","higher","law"
"simple","yes","more","particular",1757,"male","higher","law"
"simple","no","how","old",1757,"male","higher","law"
"simple","yes","very","bad",1757,"male","higher","law"
"simple","no","how","wide",1757,"male","higher","law"
"simple","yes","so","high",1757,"male","higher","law"
"simple","yes","very","ill",1757,"male","higher","law"
"simple","no","else","present",1757,"male","higher","law"
"simple","yes","very","pretty",1757,"male","higher","law"
"simple","yes","too","harsh",1757,"male","higher","law"
"simple","no","always","consistent",1757,"male","higher","law"
"simple","no","how","old",1757,"male","higher","law"
"simple","no","how","old",1757,"male","higher","law"
"simple","no","once","concerned",1757,"male","higher","law"
"simple","no","how","near",1757,"male","higher","law"
"simple","yes","very","visible",1757,"male","higher","law"
"simple","no","dead","long",1757,"male","higher","law"
"simple","yes","very","difficult",1757,"male","higher","law"
"simple","yes","more","cautious",1757,"male","higher","law"
"simple","no","how","old",1757,"male","higher","law"
"simple","no","how","near",1757,"male","higher","law"
"simple","no","how","near",1757,"male","higher","law"
"simple","yes","so","particular",1757,"male","higher","law"
"simple","no","ever","dubious",1757,"male","higher","law"
"simple","no","how","long",1757,"male","higher","law"
"simple","no","how","near",1757,"male","higher","law"
"derived","no","properly","killable",1757,"male","higher","jud"
"simple","no","as","other",1757,"male","higher","jud"
"simple","no","how","near",1757,"male","higher","jud"
"simple","no","how","wide",1757,"male","higher","jud"
"simple","yes","so","cruel",1757,"male","higher","jud"
"derived","yes","greatly","indebted",1757,"male","higher","jud"
"simple","yes","most","extraordinary",1757,"male","higher","jud"
"simple","yes","most","extraordinary",1757,"male","higher","jud"
"simple","yes","so","gross",1757,"male","higher","jud"
"simple","yes","very","diligent",1757,"male","lower","vic"
"derived","yes","entirely","innocent",1757,"male","higher","wit"
"simple","yes","very","public",1757,"male","higher","wit"
"simple","yes","too","good",1757,"female","higher","wit"
"simple","yes","very","improper",1757,"female","higher","vic"
"simple","no","away","unknown",1757,"female","higher","vic"
"simple","yes","most","likely",1757,"male","higher","vic"
"simple","yes","very","ill",1757,"male","higher","vic"
"derived","yes","extremely","ill",1757,"male","higher","vic"
"simple","yes","very","little",1757,"male","higher","wit"
"derived","yes","strictly","honest",1757,"male","higher","wit"
"simple","yes","very","good",1757,"male","higher","wit"
"simple","yes","very","scrupulous",1757,"male","higher","wit"
"simple","yes","quite","plain",1757,"male","higher","wit"
"simple","yes","very","remarkable",1757,"male","higher","wit"
"simple","yes","very","scrupulous",1757,"male","higher","wit"
"simple","no","as","sober",1757,"male","higher","wit"
"simple","yes","very","dark",1757,"male","higher","wit"
"simple","no","almost","dead",1757,"male","lower","def"
"simple","no","almost","dead",1757,"male","lower","def"
"derived","no","hardly","able",1757,"male","lower","def"
"simple","no","as","favourable",1757,"male","higher","wit"
"simple","yes","very","old",1757,"male","higher","vic"
"simple","yes","so","fuddled",1757,"male","higher","vic"
"simple","yes","very","hungry",1757,"male","higher","wit"
"simple","yes","very","dirty",1757,"male","higher","wit"
"simple","yes","very","busy",1757,"male","higher","wit"
"simple","yes","too","white",1757,"male","higher","wit"
"simple","no","As","good",1757,"male","higher","wit"
"simple","yes","very","ill",1757,"male","higher","wit"
"simple","yes","very","able",1757,"male","lower","vic"
"simple","yes","very","bad",1757,"male","lower","vic"
"simple","yes","very","able",1757,"female","lower","vic"
"simple","yes","very","honest",1757,"female","lower","vic"
"simple","yes","so","plain",1757,"female","lower","vic"
"simple","yes","so","ill",1757,"female","lower","vic"
"simple","yes","very","ill",1757,"female","lower","wit"
"simple","yes","so","loud",1757,"male","lower","vic"
"simple","yes","very","bad",1757,"male","lower","wit"
"simple","yes","very","honest",1757,"male","lower","wit"
"simple","yes","very","good",1757,"male","lower","wit"
"derived","yes","certainly","drunk",1757,"male","higher","wit"
"simple","yes","too","long",1757,"male","higher","wit"
"simple","yes","very","honest",1757,"male","higher","wit"
"simple","yes","very","insolent",1757,"male","higher","wit"
"simple","yes","more","favourable",1757,"male","higher","wit"
"simple","no","pretty","convenient",1757,"male","lower","wit"
"simple","yes","very","odd",1757,"male","lower","wit"
"simple","no","least","dishonest",1757,"male","lower","wit"
"simple","yes","very","intimate",1757,"male","lower","wit"
"simple","yes","very","honest",1757,"male","lower","wit"
"simple","no","both","ill",1757,"male","lower","vic"
"simple","yes","very","ill",1757,"male","lower","vic"
"simple","yes","very","obliging",1757,"male","lower","wit"
"simple","yes","very","orderly",1757,"male","lower","vic"
"simple","yes","very","fresh",1757,"male","lower","wit"
"simple","yes","very","honest",1757,"male","lower","wit"
"simple","yes","so","ill",1757,"male","lower","vic"
"simple","yes","very","loth",1758,"male","higher","wit"
"simple","no","how","old",1758,"male","higher","jud"
"simple","no","that","pink",1758,"male","higher","jud"
"simple","no","how","far",1758,"male","higher","jud"
"simple","yes","very","fuddled",1758,"male","higher","jud"
"simple","yes","more","new",1758,"male","higher","jud"
"simple","yes","very","sorry",1758,"male","higher","vic"
"simple","no","as","favourable",1758,"male","higher","wit"
"simple","yes","very","great",1758,"female","lower","wit"
"simple","yes","very","good",1758,"male","lower","def"
"simple","yes","so","kind",1758,"male","lower","def"
"simple","yes","very","large",1758,"male","lower","def"
"simple","yes","very","wet",1758,"male","lower","def"
"simple","yes","so","bad",1758,"male","lower","def"
"simple","yes","very","particular",1758,"male","higher","wit"
"simple","yes","very","good",1758,"male","lower","wit"
"simple","yes","very","bad",1758,"female","higher","wit"
"simple","yes","very","good",1758,"female","higher","wit"
"simple","yes","very","honest",1758,"male","higher","wit"
"simple","yes","very","convenient",1758,"male","higher","wit"
"simple","yes","very","honest",1758,"male","lower","wit"
"simple","no","as","certain",1758,"male","lower","wit"
"simple","yes","so","exact",1758,"male","lower","wit"
"simple","yes","very","fuddled",1758,"male","lower","def"
"simple","yes","very","uncapable",1758,"male","lower","def"
"simple","yes","very","good",1758,"male","lower","wit"
"simple","yes","very","poor",1758,"male","lower","wit"
"simple","yes","very","disorderly",1758,"male","lower","vic"
"simple","yes","so","tired",1758,"male","lower","vic"
"simple","yes","very","good",1758,"male","lower","wit"
"simple","yes","very","good",1758,"male","lower","wit"
"simple","yes","very","industrious",1758,"male","lower","vic"
"simple","yes","very","honest",1758,"male","lower","wit"
"simple","yes","very","sober",1758,"male","lower","wit"
"simple","yes","too","late",1758,"male","lower","def"
"simple","yes","much","better",1760,"male","higher","vic"
"simple","yes","very","remarkable",1760,"male","higher","vic"
"derived","yes","greatly","surprised",1760,"male","higher","vic"
"derived","yes","extremely","right",1760,"male","higher","vic"
"simple","yes","very","sure",1760,"male","higher","vic"
"simple","yes","very","black",1760,"male","higher","vic"
"simple","yes","much","surprised",1760,"male","higher","vic"
"derived","yes","really","civil",1760,"male","higher","wit"
"derived","yes","extremely","civil",1760,"male","higher","wit"
"simple","yes","very","sure",1760,"female","higher","wit"
"simple","no","as","sober",1760,"male","higher","law"
"simple","no","any","other",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","yes","very","easy",1760,"male","higher","law"
"simple","yes","very","considerable",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","yes","very","great",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","no","How","near",1760,"male","higher","law"
"simple","yes","very","wicked",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","yes","very","glad",1760,"male","higher","law"
"simple","no","there","angry",1760,"male","higher","law"
"simple","no","there","angry",1760,"male","higher","law"
"simple","no","How","thick",1760,"male","higher","law"
"simple","no","How","near",1760,"male","higher","law"
"simple","no","How","near",1760,"male","higher","law"
"simple","no","How","near",1760,"male","higher","law"
"simple","no","How","near",1760,"male","higher","law"
"simple","no","How","big",1760,"male","higher","law"
"simple","no","How","near",1760,"male","higher","law"
"simple","yes","too","large",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","no","How","far",1760,"male","higher","law"
"simple","no","How","far",1760,"male","higher","law"
"simple","no","How","wide",1760,"male","higher","law"
"simple","no","How","wide",1760,"male","higher","law"
"simple","no","How","old",1760,"male","higher","law"
"simple","yes","very","near",1760,"male","higher","law"
"simple","no","as","well",1760,"male","higher","law"
"simple","no","How","wide",1760,"male","higher","law"
"simple","yes","so","dark",1760,"male","higher","law"
"simple","yes","very","severe",1760,"male","higher","jud"
"simple","no","How","near",1760,"male","higher","jud"
"simple","yes","very","sorry",1760,"male","higher","jud"
"simple","yes","so","bad",1760,"male","higher","jud"
"simple","yes","very","bad",1760,"male","higher","jud"
"simple","no","ever","better",1760,"male","higher","jud"
"simple","no","How","old",1760,"male","higher","jud"
"simple","no","only","momentary",1760,"male","higher","jud"
"simple","yes","very","cool",1760,"male","higher","jud"
"simple","yes","very","sorry",1760,"male","higher","jud"
"simple","no","as","small",1760,"male","higher","int"
"simple","yes","too","indecent",1760,"male","higher","int"
"simple","yes","very","great",1760,"male","higher","int"
"simple","yes","so","bad",1760,"male","higher","wit"
"simple","yes","very","humane",1760,"male","lower","wit"
"simple","yes","very","serviseable",1760,"male","lower","wit"
"simple","yes","so","bad",1760,"male","higher","wit"
"simple","yes","very","ignorant",1760,"male","lower","wit"
"simple","yes","very","bad",1760,"male","lower","wit"
"simple","yes","very","black",1760,"male","lower","wit"
"simple","no","as","good-natured",1760,"male","lower","wit"
"simple","yes","so","well",1760,"male","higher","vic"
"simple","yes","very","right",1760,"male","higher","vic"
"simple","yes","very","good",1760,"male","higher","vic"
"simple","yes","more","afraid",1760,"male","higher","wit"
"simple","yes","very","well",1760,"male","higher","vic"
"simple","no","as","safe",1760,"male","higher","vic"
"simple","no","as","quick",1760,"male","higher","vic"
"simple","yes","very","black",1760,"male","higher","vic"
"simple","yes","very","indifferent",1760,"male","higher","wit"
"simple","yes","very","plain",1760,"female","higher","wit"
"simple","yes","very","good",1760,"female","higher","wit"
"simple","no","as","great",1760,"female","lower","def"
"simple","no","as","safe",1760,"female","lower","vic"
"simple","yes","very","sorry",1760,"female","lower","def"
"simple","no","here","alive",1760,"female","lower","def"
"simple","yes","very","odd",1760,"female","lower","wit"
"simple","yes","very","small",1760,"male","lower","wit"
"simple","no","only","bad",1760,"male","lower","wit"
"simple","no","as","bad",1760,"male","lower","wit"
"simple","yes","very","honest",1760,"male","lower","wit"
"simple","yes","very","composed",1760,"male","higher","wit"
"simple","yes","very","uneasy",1760,"male","higher","wit"
"simple","yes","very","uneasy",1760,"male","higher","wit"
"simple","yes","very","well",1760,"male","higher","wit"
"simple","yes","very","good",1760,"male","higher","wit"
"simple","no","as","close",1760,"male","lower","wit"
"simple","yes","very","sober",1760,"male","higher","wit"
"simple","yes","so","great",1760,"male","lower","def"
"simple","yes","very","honest",1760,"male","lower","wit"
"simple","yes","very","uneasy",1760,"male","lower","wit"
"simple","yes","very","mild",1760,"male","higher","wit"
"simple","yes","very","sure",1760,"male","lower","vic"
"simple","yes","very","good",1760,"female","lower","vic"
"simple","yes","very","troublesome",1760,"male","lower","vic"
"simple","yes","very","honest",1760,"male","lower","wit"
"simple","yes","very","ill",1760,"male","lower","wit"
"simple","no","as","quiet",1760,"male","lower","wit"
"simple","yes","very","quiet",1760,"male","lower","wit"
"simple","yes","so","good",1760,"male","lower","wit"
"simple","yes","very","plain",1760,"male","lower","wit"
"simple","yes","very","good",1760,"male","lower","wit"
"simple","yes","very","industrious",1760,"male","lower","wit"
"simple","yes","very","orderly",1760,"male","lower","wit"
"simple","no","then","ordinary",1760,"male","lower","def"
"simple","yes","so","late",1760,"male","lower","wit"
"simple","no","fast","asleep",1760,"male","lower","wit"
"simple","yes","very","slow",1760,"male","lower","wit"
"simple","no","along","full",1760,"male","lower","wit"
"derived","no","newly","lain-in",1760,"male","lower","def"
"simple","yes","very","ill",1761,"male","higher","wit"
"simple","no","as","big",1761,"male","higher","wit"
"simple","yes","very","large",1761,"male","higher","wit"
"simple","yes","very","odd",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"simple","no","How","near",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"simple","yes","so","particular",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"simple","no","when","asleep",1761,"male","higher","law"
"simple","no","there","mutual",1761,"male","higher","law"
"simple","no","How","old",1761,"male","higher","law"
"derived","no","liquidly","warm",1761,"male","higher","law"
"simple","yes","so","long",1761,"male","higher","law"
"simple","no","how","near",1761,"male","higher","law"
"simple","no","How","near",1761,"male","higher","law"
"simple","no","How","wide",1761,"male","higher","law"
"simple","no","there","light",1761,"male","higher","law"
"simple","no","as","plain",1761,"male","higher","law"
"simple","no","as","plain",1761,"male","higher","law"
"simple","no","How","near",1761,"male","higher","law"
"simple","yes","so","angry",1761,"male","higher","law"
"simple","yes","very","sharp",1761,"male","higher","law"
"simple","no","How","near",1761,"male","higher","law"
"simple","no","also","blue",1761,"male","higher","vic"
"simple","yes","very","honest",1761,"male","higher","wit"
"simple","yes","very","bad",1761,"male","higher","def"
"simple","yes","very","glad",1761,"male","higher","def"
"simple","no","as","true",1761,"male","higher","def"
"simple","no","as","sure",1761,"male","higher","def"
"simple","yes","very","dirty",1761,"female","higher","wit"
"simple","yes","very","dirty",1761,"male","lower","wit"
"simple","yes","very","dirty",1761,"male","lower","wit"
"simple","yes","very","bad",1761,"male","lower","wit"
"simple","yes","very","heavy",1761,"male","lower","wit"
"simple","yes","very","full",1761,"male","lower","wit"
"simple","yes","quite","changed",1761,"male","lower","wit"
"simple","yes","very","well",1761,"male","lower","vic"
"simple","no","rather","sober",1761,"male","lower","vic"
"simple","no","far","sober",1761,"male","lower","vic"
"simple","yes","very","bad",1761,"male","lower","vic"
"simple","no","as","honest",1761,"male","lower","vic"
"simple","yes","very","unwilling",1761,"male","lower","vic"
"simple","yes","very","great",1761,"male","lower","vic"
"derived","yes","perfectly","sure",1761,"male","lower","vic"
"simple","no","as","great",1761,"male","higher","wit"
"simple","yes","very","friendly",1761,"male","higher","wit"
"simple","no","as","great",1761,"male","higher","wit"
"simple","no","together","friendly",1761,"male","higher","wit"
"simple","no","both","angry",1761,"male","higher","wit"
"simple","yes","very","bad",1761,"male","lower","wit"
"simple","yes","very","dark",1761,"male","lower","wit"
"simple","yes","very","honest",1761,"male","lower","wit"
"simple","yes","very","worthy",1761,"male","lower","wit"
"simple","yes","very","honest",1761,"male","lower","wit"
"simple","yes","very","innocent",1761,"male","lower","def"
"simple","yes","very","honest",1761,"male","lower","wit"
"simple","yes","very","ill",1761,"male","lower","def"
"simple","yes","very","thin",1761,"male","lower","wit"
"simple","yes","very","near",1761,"male","lower","wit"
"simple","yes","very","providential",1762,"male","higher","law"
"simple","yes","so","old",1762,"male","higher","law"
"simple","no","How","old",1762,"male","higher","law"
"simple","no","far","distant",1762,"male","higher","law"
"simple","yes","more","particular",1762,"male","higher","law"
"simple","yes","so","infected",1762,"male","higher","law"
"simple","no","any","bloody",1762,"male","higher","law"
"simple","yes","so","ill",1762,"male","higher","law"
"simple","no","How","big",1762,"male","higher","law"
"simple","yes","very","thirsty",1762,"male","higher","law"
"simple","yes","very","singular",1762,"male","higher","law"
"simple","yes","very","dangerous",1762,"male","higher","law"
"simple","yes","very","singular",1762,"male","higher","law"
"simple","yes","so","small",1762,"male","higher","law"
"simple","yes","more","proper",1762,"male","higher","law"
"simple","yes","more","proper",1762,"male","higher","law"
"simple","no","then","sensible",1762,"male","higher","law"
"simple","no","How","near",1762,"male","higher","law"
"simple","no","How","old",1762,"male","higher","law"
"simple","no","ever","present",1762,"male","higher","law"
"simple","yes","very","bad",1762,"male","higher","law"
"simple","yes","very","bad",1762,"male","higher","law"
"simple","yes","very","glad",1762,"male","higher","law"
"simple","yes","very","strong",1762,"male","higher","law"
"simple","no","as","strong",1762,"male","higher","law"
"simple","yes","so","doubtful",1762,"male","higher","law"
"simple","yes","very","glad",1762,"male","higher","law"
"simple","yes","very","glad",1762,"male","higher","law"
"simple","yes","very","good",1762,"male","higher","law"
"simple","yes","very","good",1762,"male","higher","law"
"simple","no","How","old",1762,"male","higher","law"
"simple","no","How","old",1762,"male","higher","law"
"derived","no","nearly","new",1762,"male","higher","law"
"simple","yes","most","excellent",1762,"male","higher","law"
"simple","no","How","near",1762,"male","higher","law"
"simple","yes","so","particular",1762,"male","higher","law"
"simple","yes","very","honest",1762,"male","higher","law"
"simple","yes","most","intricate",1762,"male","higher","law"
"simple","yes","so","bad",1762,"male","higher","law"
"simple","yes","very","cold",1762,"male","higher","law"
"derived","yes","totally","ignorant",1762,"male","higher","law"
"simple","no","else","present",1762,"male","higher","law"
"simple","yes","very","ill",1762,"male","higher","law"
"simple","yes","very","lusty",1762,"male","higher","law"
"simple","no","How","old",1762,"male","higher","jud"
"simple","no","How","near",1762,"male","higher","jud"
"simple","no","as","fresh",1762,"male","higher","jud"
"simple","yes","very","honest",1762,"male","higher","jud"
"simple","yes","very","industrious",1762,"male","higher","wit"
"simple","yes","very","good",1762,"male","higher","wit"
"simple","yes","very","ill",1762,"male","higher","wit"
"simple","yes","very","sure",1762,"male","higher","wit"
"simple","yes","very","sorry",1762,"female","higher","wit"
"simple","no","pretty","certain",1762,"male","higher","vic"
"simple","yes","very","attentive",1762,"male","higher","wit"
"simple","no","as","favourable",1762,"male","higher","wit"
"simple","yes","very","ill",1762,"male","higher","wit"
"simple","yes","very","uneasy",1762,"male","higher","wit"
"simple","yes","very","sorry",1762,"male","higher","wit"
"simple","yes","too","good",1762,"female","higher","def"
"simple","yes","too","little",1762,"female","higher","def"
"simple","yes","very","sorry",1762,"female","higher","def"
"simple","yes","very","honest",1762,"female","higher","wit"
"simple","yes","very","uneasy",1762,"male","higher","vic"
"simple","yes","very","busy",1762,"male","higher","wit"
"simple","yes","well","satisfied",1762,"male","higher","wit"
"simple","no","then","ill",1762,"male","higher","wit"
"simple","yes","very","glad",1762,"male","higher","wit"
"simple","yes","very","great",1762,"male","higher","wit"
"simple","yes","very","best",1762,"male","higher","wit"
"derived","yes","entirely","innocent",1762,"male","higher","def"
"simple","yes","very","lame",1762,"male","higher","wit"
"simple","yes","very","good",1762,"male","higher","wit"
"simple","yes","quite","false",1762,"female","lower","def"
"simple","yes","very","low",1762,"female","lower","def"
"simple","yes","very","ill",1762,"female","lower","def"
"simple","yes","very","uneasy",1762,"female","lower","def"
"simple","yes","very","honest",1762,"female","lower","wit"
"simple","no","as","favourable",1762,"male","lower","def"
"derived","no","falsely","concerted",1762,"male","lower","def"
"simple","no","long","black",1762,"male","lower","wit"
"simple","yes","very","bad",1762,"male","higher","wit"
"simple","yes","so","good",1762,"male","higher","wit"
"simple","yes","very","fine",1762,"male","higher","wit"
"simple","yes","very","light",1762,"male","higher","wit"
"simple","yes","very","glad",1762,"male","higher","wit"
"simple","no","least","opening",1762,"male","higher","wit"
"simple","yes","very","sure",1762,"male","lower","wit"
"simple","no","as","innocent",1762,"male","lower","def"
"simple","yes","very","good",1762,"male","lower","wit"
"derived","yes","excessively","immodest",1762,"female","lower","def"
"simple","yes","very","lame",1762,"male","lower","wit"
"simple","yes","very","innocent",1762,"male","lower","def"
"simple","yes","very","industrious",1762,"male","lower","wit"
"simple","yes","very","close",1762,"male","lower","wit"
"simple","yes","very","sorry",1762,"male","lower","def"
"simple","yes","very","poor",1762,"male","higher","wit"
"simple","yes","very","blind",1762,"male","higher","wit"
"simple","no","pretty","sure",1762,"male","higher","wit"
"simple","yes","very","plain",1762,"male","higher","wit"
"simple","yes","very","honest",1762,"male","lower","wit"
"simple","yes","very","honest",1762,"male","lower","wit"
"simple","yes","so","large",1762,"male","lower","wit"
"simple","no","as","cheap",1762,"male","lower","wit"
"simple","no","as","dear",1762,"male","lower","wit"
"simple","no","as","cheap",1762,"male","lower","wit"
"simple","yes","very","honest",1762,"male","lower","wit"
"simple","yes","very","good",1762,"male","lower","wit"
"simple","yes","very","sorry",1762,"male","lower","def"
"simple","no","now","plain",1762,"male","lower","wit"
"simple","yes","very","hard-working",1762,"male","lower","wit"
"simple","yes","very","angry",1762,"male","lower","vic"
"simple","yes","very","angry",1762,"male","lower","vic"
"simple","yes","very","innocent",1762,"male","lower","def"
"simple","yes","very","officious",1763,"male","higher","vic"
"simple","yes","so","officious",1763,"male","higher","vic"
"simple","yes","too","young",1763,"male","higher","wit"
"simple","no","as","good",1763,"male","higher","law"
"simple","no","How","near",1763,"male","higher","law"
"simple","no","How","old",1763,"male","higher","law"
"simple","no","How","old",1763,"male","higher","law"
"simple","no","How","old",1763,"male","higher","law"
"simple","no","never","left",1763,"male","higher","wit"
"simple","yes","so","good",1763,"male","higher","vic"
"simple","yes","so","careless",1763,"male","higher","wit"
"simple","yes","very","bad",1763,"male","lower","wit"
"simple","yes","very","false",1763,"female","lower","def"
"simple","yes","quite","friendless",1763,"female","lower","wit"
"simple","no","almost","drunk",1763,"male","lower","wit"
"simple","yes","very","bad",1763,"female","higher","per"
"simple","yes","very","sorry",1763,"male","higher","wit"
"simple","yes","very","sensible",1763,"male","higher","wit"
"simple","yes","very","bad",1763,"male","higher","wit"
"simple","no","as","innocent",1763,"male","lower","def"
"simple","no","fast","asleep",1763,"male","higher","wit"
"simple","yes","so","cheap",1763,"male","lower","def"
"simple","yes","very","good",1763,"male","lower","def"
"simple","yes","very","busy",1763,"male","lower","wit"
"simple","yes","so","sure",1763,"male","lower","wit"
"simple","no","home","a-dry",1763,"male","lower","def"
"simple","yes","very","dark",1764,"male","higher","law"
"simple","no","How","old",1764,"male","higher","law"
"simple","no","How","far",1764,"male","higher","jud"
"simple","yes","very","sensible",1764,"male","higher","wit"
"simple","yes","very","great",1764,"male","higher","wit"
"simple","yes","so","inclined",1764,"male","higher","wit"
"simple","yes","very","good",1764,"male","higher","wit"
"simple","yes","very","safe",1764,"male","higher","wit"
"simple","yes","very","innocent",1764,"male","higher","wit"
"simple","yes","very","good",1764,"male","higher","wit"
"simple","yes","very","strange",1764,"male","higher","vic"
"simple","no","almost","opposite",1764,"female","lower","wit"
"simple","yes","so","bad",1764,"female","higher","wit"
"simple","no","then","ill",1764,"male","higher","vic"
"simple","no","up","ready",1764,"male","higher","vic"
"simple","yes","very","unworthy",1764,"female","lower","def"
"simple","yes","so","light",1764,"female","lower","vic"
"simple","yes","so","foolish",1764,"male","higher","wit"
"simple","yes","very","good",1764,"male","higher","wit"
"simple","yes","very","just",1764,"male","higher","wit"
"simple","yes","so","proper",1764,"male","higher","wit"
"simple","no","pretty","thick",1764,"male","higher","wit"
"simple","no","only","dirty",1764,"male","higher","wit"
"simple","no","as","honest",1764,"male","lower","wit"
"simple","yes","very","valuable",1764,"male","lower","wit"
"simple","no","as","sober",1764,"male","lower","wit"
"simple","no","as","safe",1764,"male","higher","wit"
"simple","no","as","safe",1764,"male","higher","wit"
"simple","yes","more","afraid",1764,"male","higher","wit"
"simple","no","as","plain",1764,"male","higher","wit"
"simple","yes","very","honourable",1764,"male","lower","vic"
"simple","yes","very","fine",1764,"female","lower","vic"
"simple","yes","very","impudent",1764,"female","lower","vic"
"simple","yes","very","rude",1764,"female","lower","vic"
"simple","yes","very","sorry",1764,"male","lower","def"
"simple","yes","so","great",1764,"male","lower","wit"
"simple","no","out","late",1764,"male","lower","wit"
"simple","yes","very","little",1764,"male","lower","wit"
"simple","yes","very","nasty",1764,"male","lower","wit"
"simple","no","both","head",1764,"male","lower","wit"
"simple","yes","very","sorry",1764,"male","lower","wit"
"simple","yes","very","bad",1764,"male","lower","wit"
"simple","yes","very","bad",1764,"male","lower","vic"
"simple","yes","so","wide",1764,"male","lower","vic"
"simple","no","as","innocent",1764,"female","lower","def"
"simple","yes","so","wide",1765,"male","higher","wit"
"simple","yes","very","alarming",1765,"male","higher","wit"
"simple","yes","very","bad",1765,"male","higher","wit"
"simple","yes","very","large",1765,"male","higher","wit"
"simple","no","How","old",1765,"male","higher","law"
"simple","no","How","near",1765,"male","higher","law"
"simple","no","as","decent",1765,"male","higher","law"
"simple","yes","very","public",1765,"male","higher","law"
"derived","yes","mighty","civil",1765,"male","higher","law"
"simple","no","any","other",1765,"male","higher","law"
"simple","no","How","near",1765,"male","higher","law"
"simple","no","How","high",1765,"male","higher","jud"
"simple","no","How","near",1765,"male","higher","jud"
"simple","no","How","old",1765,"male","higher","jud"
"simple","no","How","near",1765,"male","higher","jud"
"simple","no","How","old",1765,"male","higher","jud"
"simple","no","How","old",1765,"male","higher","jud"
"simple","no","How","old",1765,"male","higher","jud"
"derived","yes","entirely","false",1765,"male","higher","jud"
"simple","yes","very","intimate",1765,"male","higher","jud"
"simple","yes","so","drunk",1765,"male","higher","jud"
"simple","no","How","old",1765,"male","higher","jud"
"simple","no","How","large",1765,"male","higher","jud"
"simple","no","How","near",1765,"male","higher","jud"
"simple","yes","more","careful",1765,"male","higher","jud"
"simple","yes","very","drunken",1765,"male","higher","wit"
"simple","yes","so","long",1765,"male","higher","wit"
"simple","yes","so","iniquitous",1765,"male","higher","wit"
"simple","yes","very","voluntary",1765,"male","higher","vic"
"simple","yes","very","bad",1765,"female","lower","wit"
"simple","yes","very","bad",1765,"female","lower","wit"
"simple","yes","very","ill",1765,"female","lower","wit"
"simple","yes","very","particular",1765,"male","higher","wit"
"simple","yes","very","improper",1765,"male","higher","wit"
"simple","yes","quite","open",1765,"female","higher","wit"
